PageUserID %_% CommentUserID %_% Datetime %_% RawComment
6049709616 %_% 6049709616 %_% 13:13 %_% 说的不错
6049709616 %_% 6049709616 %_% 12:45 %_% 万安不错，值得深一步看看
6049709616 %_% 6049709616 %_% 08:52 %_% 转
6049709616 %_% 6049709616 %_% 22:08 %_% 我大主任战斗力爆表，不撕没人气，雪球屏蔽战贴，于理不通啊
6049709616 %_% 6049709616 %_% 22:03 %_% 帮转，做好事
6049709616 %_% 6049709616 %_% 22:01 %_% 雪球干货说的少，长文基本在微博了
6049709616 %_% 6049709616 %_% 13:25 %_% <a href="http://xueqiu.com/n/天道骑牛"  target="_blank">@天道骑牛</a> 领回去，你家的
6049709616 %_% 6049709616 %_% 13:01 %_% 日本开了个头
6049709616 %_% 6049709616 %_% 17:45 %_% 其实，今天的后续下跌，这个消息发酵是可能因素//<a href="http://xueqiu.com/n/Julian-Z"  target="_blank">@Julian-Z</a>:回复<a href="http://xueqiu.com/n/Julian-Z"  target="_blank">@Julian-Z</a>:【中信银行证实近10亿元票据无法兑付，正配合警方追查资金】针对彭博报道中信银行兰州分行出现10亿元票据案件，中信银行28日下午回应称：我行兰州分行发生票据无法兑付风险事件，经核查，涉及风险资金金额为9.69亿元。（澎湃）
6049709616 %_% 6049709616 %_% 13:40 %_% 昨天大势不好，中电强抗，借机出掉，空仓岂不是更好
6049709616 %_% 6049709616 %_% 07:39 %_% 现在回头看，基本没人预测对，向死而生勉强靠边，但也不准确，我们现在是九死，生不生要看剧本怎么演了
6049709616 %_% 6049709616 %_% 22:33 %_% 【核心学习】1反转买点在美股再宽松或央行购美元，预期下半年。2短线反弹买点在2600点。3三次股灾，蒸发的财富已经洗去了大部分的中产财富，消费端乏力已成事实
6049709616 %_% 6049709616 %_% 22:31 %_% 干货
6049709616 %_% 6049709616 %_% 22:13 %_% 【现在再也不能删软件不看了<img src="http://js.xueqiu.com/images/face/21lol.png" title="[大笑]" alt="[大笑]" height="24" /><img src="http://js.xueqiu.com/images/face/21lol.png" title="[大笑]" alt="[大笑]" height="24" />】忽然想到每天还要打新股，又默默的重新装上，心里百感交集//<a href="http://xueqiu.com/n/释老毛"  target="_blank">@释老毛</a>:回复<a href="http://xueqiu.com/n/释老毛"  target="_blank">@释老毛</a>:【满仓】如约，满仓，被套，留够生活费，打光最后一粒子弹，弹尽粮绝，这是一个沉重的决定，不愿公布，也不想误导大家，黑云压城城欲摧，悲观者永远有悲观的理由，让悲观者悲观，让乐观者前行。但尽人事，各安天命<img src="http://js.xueqiu.com/images/face/41full.png" title="[满仓]" alt="[满仓]" height="24" /><br>今天删掉交易软件，让心灵沉静下来，忽然想到每天还要打新股，又默默的重新装上，心里百感交集……<img src="http://js.xueqiu.com/images/face/emoji_chimian_40.png" title="[关灯吃面]" alt="[关灯吃面]" height="24" />
6049709616 %_% 6049709616 %_% 20:06 %_% 【成长秘籍】越是大跌的时候越要复盘//<a href="http://xueqiu.com/n/朱胜国"  target="_blank">@朱胜国</a>:回复<a href="http://xueqiu.com/n/朱胜国"  target="_blank">@朱胜国</a>:股灾1的停牌决战大法，收拢了战线，把容易被重点集火的小弟收到后方，肉多血厚的大哥抗在前线，集中了作战兵力，最终获得了阶段性成功。<br><br>这一次，股灾3，很多小弟要爆仓了，一爆就是连环爆，先把这些收纳起来，等行情稳一点再放出去，也是思路。晚上如果有更多个股停牌，不要惊讶
6049709616 %_% 6049709616 %_% 20:04 %_% 股灾1的停牌决战大法，收拢了战线，把容易被重点集火的小弟收到后方，肉多血厚的大哥抗在前线，集中了作战兵力，最终获得了阶段性成功。 这一次，股灾3，很多小弟要爆仓了，一爆就是连环爆，先把这些收纳起来，等行情稳一点再放出去，也是思路。晚上如果有更多个股停牌，不要惊讶
6049709616 %_% 6049709616 %_% 19:58 %_% 股灾1停牌决战大法，今天有开启的征兆
6049709616 %_% 6049709616 %_% 19:48 %_% 储备着，
6049709616 %_% 6049709616 %_% 19:47 %_% 确实如此，这是一个可能信号//<a href="http://xueqiu.com/n/赵叔"  target="_blank">@赵叔</a>:回复<a href="http://xueqiu.com/n/赵叔"  target="_blank">@赵叔</a>:老黄进京之日，大盘反弹之时！切记切记！<img src="http://js.xueqiu.com/images/face/21lol.png" title="[大笑]" alt="[大笑]" height="24" />
6049709616 %_% 6049709616 %_% 19:17 %_% 回复<a href="http://xueqiu.com/n/御龙铭千古"  target="_blank">@御龙铭千古</a>: 尊重每一个无偿分享者，仅此而已。放低自己才能进步。//<a href="http://xueqiu.com/n/御龙铭千古"  target="_blank">@御龙铭千古</a>:回复<a href="http://xueqiu.com/n/朱胜国"  target="_blank">@朱胜国</a>:<a href="http://xueqiu.com/n/朱胜国"  target="_blank">@朱胜国</a> 你好像很会跪舔
